year,month,rank,artist,song,romance_score,dark_score,political_score,sexuality_score,vulgar_score,drugs_score,violence_score
2015,9,77,weeknd,earnedit,4,2,0,0,4,0,0
2015,9,78,hozier,someonenew,2,1,0,0,0,0,0
2015,9,80,fettywap,myway,5,0,0,20,26,0,3
2015,9,81,fettywap,again,11,0,0,28,10,0,2
2015,9,82,nelly,thefix,6,0,0,25,10,0,1
2015,9,83,cleanbandit,reallove,0,0,0,0,0,0,0
2015,9,85,neighbourhood,rip2myyouth,1,7,0,1,0,0,0
2015,9,86,kooks,naive,17,3,0,0,0,0,0
2015,9,87,avicii,thenights,0,3,0,0,0,0,0
2015,9,89,samsmith,staywithme,2,0,0,0,0,0,0
2015,9,90,rihanna,bitchbetterhavemymoney,2,0,0,1,50,0,1
2015,9,91,martingarrix,dontlookdown,2,0,0,0,0,0,0
2015,9,92,gorgoncity,savingmylife,0,0,0,0,0,0,2
2015,9,93,majorlazer,powerful,1,0,0,0,0,0,0
2015,9,94,pharrellwilliams,happy,4,0,1,1,0,0,0
2015,9,95,vancejoy,riptide,1,0,0,1,1,0,0
2015,9,96,sia,elasticheart,0,0,4,0,0,0,0
2015,9,97,meghantrainor,dearfuturehusband,44,1,0,2,0,0,0
2015,9,98,mrprobz,waves,0,0,0,0,0,0,0
2015,9,99,bringmethehorizon,throne,0,5,0,0,0,0,0
2015,9,100,florida,gdfr,0,0,1,1,3,0,1
2015,10,1,justinbieber,whatdoyoumean,3,0,0,6,0,0,0
2015,10,2,sigala,easylove,3,0,0,5,0,0,0
2015,10,3,rcity,lockedaway,8,3,0,3,0,0,1
2015,10,6,jessglynne,dontbesohardonyourself,3,0,0,0,0,0,0
2015,10,7,elliegoulding,onmymind,1,0,0,0,0,0,0
2015,10,8,rachelplatten,fightsong,1,0,0,0,0,0,0
2015,10,9,piamia,doitagain,8,0,0,12,1,0,0
2015,10,10,galantis,peanutbutterjelly,0,0,0,0,0,0,0
2015,10,11,naughtyboy,runninloseitall,0,0,0,0,0,0,0
2015,10,12,charlieputh,marvingaye,4,1,0,9,0,0,0
2015,10,15,macklemore,downtown,4,1,4,6,6,0,5
2015,10,16,felixjaehn,aintnobodylovesmebetter,5,0,1,0,0,0,0
2015,10,17,drake,hotlinebling,10,0,0,0,0,0,0
2015,10,18,onedirection,dragmedown,3,0,0,3,0,0,0
2015,10,19,demilovato,coolforthesummer,0,2,0,1,1,0,0
2015,10,20,littlemix,blackmagic,1,8,0,3,0,0,0
2015,10,21,lostfrequencies,areyouwithme,0,0,0,0,0,0,0
2015,10,22,majorlazer,leanon,1,0,1,0,0,0,8
2015,10,23,fettywap,trapqueen,6,0,0,18,7,0,1
2015,10,24,omi,cheerleaderfelixjaehnremix,4,0,0,1,0,0,0
2015,10,25,birdy,wings,0,0,0,0,0,0,0
2015,10,26,edsheeran,photograph,2,1,0,2,0,0,0
2015,10,27,ritaora,bodyonme,3,0,0,15,0,0,0
2015,10,28,sigma,glitterball,1,0,0,0,0,0,0
2015,10,30,disclosure,omen,2,0,0,2,0,0,0
2015,10,31,jasonderulo,wanttowantme,0,0,0,0,0,0,0
2015,10,33,silento,watchmewhipnaenae,0,0,0,0,0,0,0
2015,10,34,yearsyears,shine,1,1,0,0,0,0,0
2015,10,35,fettywap,679,4,0,0,7,4,3,3
2015,10,36,onedirection,infinity,3,0,0,3,0,0,0
2015,10,37,selenagomez,goodforyou,3,0,0,3,3,0,0
2015,10,38,samfeldt,showmelove,13,0,0,3,0,0,0
2015,10,39,markronson,uptownfunk,0,0,0,5,1,0,0
2015,10,40,jamesbay,letitgo,0,0,0,0,0,0,0
2015,10,41,avicii,waitingforlove,4,0,0,0,0,0,0
2015,10,42,tinietempah,notlettinggo,1,1,0,0,0,0,0
2015,10,44,wizkhalifa,seeyouagain,10,0,0,1,0,0,0
2015,10,46,jamesbay,holdbacktheriver,0,0,0,0,0,0,0
2015,10,47,kreptkonan,freakoftheweek,0,0,1,12,13,0,0
2015,10,49,galantis,runawayui,0,2,0,0,0,0,0
2015,10,50,florida,idontlikeitiloveit,3,1,0,13,0,0,0
2015,10,51,edsheeran,thinkingoutloud,17,1,0,4,0,0,0
2015,10,52,nero,twominds,0,0,0,0,0,0,0
2015,10,53,hozier,takemetochurch,10,8,1,0,0,0,1
2015,10,54,ellaeyre,wedonthavetotakeourclothesoff,2,0,0,12,0,0,0
2015,10,55,kygo,firestone,0,0,0,0,0,0,0
2015,10,57,kygo,hereforyou,0,0,0,0,0,0,0
2015,10,58,carlyraejepsen,runawaywithme,4,0,0,12,0,0,0
2015,10,59,dukedumont,oceandrive,2,0,0,0,0,0,0
2015,10,60,kygo,stoletheshow,3,0,0,0,0,0,0
2015,10,62,jessglynne,holdmyhand,2,0,0,0,0,0,0
2015,10,63,yearsyears,king,0,0,0,0,0,0,0
2015,10,64,stormzy,wickedskengman4,1,6,1,10,26,0,15
2015,10,65,demilovato,confident,0,0,0,0,1,0,0
2015,10,67,elliegoulding,lovemelikeyoudo,0,1,0,0,0,0,0
2015,10,68,chrisbrown,zero,0,0,0,6,9,0,2
2015,10,69,georgeezra,budapest,15,0,4,4,0,0,0
2015,10,70,bringmethehorizon,throne,0,5,0,0,0,0,0
2015,10,71,maroon5,sugar,3,1,0,3,1,0,2
2015,10,72,stormzy,shutup,0,4,1,10,24,0,9
2015,10,73,labrinth,jealous,1,1,0,0,0,0,0
2015,10,74,whitneyhouston,ididntknowmyownstrength,0,3,0,0,0,0,0
2015,10,75,johnnewman,comeandgetit,2,0,0,2,0,0,0
2015,10,77,edsheeran,bloodstream,0,2,0,0,0,0,0
2015,10,78,meekmill,alleyesonyou,11,0,0,20,22,0,1
2015,10,79,ollymurs,up,1,1,0,0,0,0,0
2015,10,80,lethalbizzle,festerskank,0,1,0,0,0,0,0
2015,10,81,johnlegend,allofme,2,0,0,0,0,0,0
2015,10,82,avicii,forabetterday,0,0,0,0,0,0,0
2015,10,83,sigma,changing,1,0,0,0,0,0,0
2015,10,84,omi,hulahoop,0,0,0,1,0,0,0
2015,10,85,ritaora,poison,0,0,0,0,0,0,0
2015,10,86,davidguetta,heymama,4,0,0,7,5,0,0
2015,10,87,disclosure,jaded,0,3,0,0,0,0,0
2015,10,88,5secondsofsummer,money,1,2,0,0,0,0,7
2015,10,89,jamesbay,scars,0,0,0,0,0,0,0
2015,10,90,drake,righthand,1,0,0,1,1,0,0
2015,10,91,carlyraejepsen,ireallylikeyou,3,1,0,1,0,0,0
2015,10,92,cleanbandit,ratherbe,0,0,1,0,0,0,0
2015,10,93,sia,chandelier,3,0,0,0,0,0,0
2015,10,94,weeknd,earnedit,4,2,0,0,4,0,0
2015,10,95,hozier,fromeden,10,3,3,0,0,0,0
2015,10,96,jessiej,flashlight,0,0,0,0,0,0,0
2015,10,97,shawnmendes,stitches,2,5,0,0,0,0,1
2015,10,98,steviewonder,superstition,2,1,0,2,0,0,0
2015,10,100,5secondsofsummer,sheskindahot,8,0,0,0,1,0,0
2015,11,1,adele,hello,0,0,0,0,0,0,0
2015,11,2,justinbieber,sorry,0,1,0,0,0,0,0
2015,11,3,drake,hotlinebling,10,0,0,0,0,0,0
2015,11,4,samsmith,writingsonthewall,1,0,0,0,0,0,1
2015,11,7,justinbieber,whatdoyoumean,3,0,0,6,0,0,0
2015,11,8,naughtyboy,runninloseitall,0,0,0,0,0,0,0
2015,11,9,onedirection,perfect,10,0,0,10,0,0,0
2015,11,10,jamielawson,wasntexpectingthat,1,0,0,0,0,0,0
2015,11,12,rcity,lockedaway,8,3,0,3,0,0,1
2015,11,13,rudimental,layitallonme,23,0,0,3,0,0,0
2015,11,14,macklemore,downtown,4,1,4,6,6,0,5
2015,11,16,elliegoulding,onmymind,1,0,0,0,0,0,0
2015,11,18,piamia,doitagain,8,0,0,12,1,0,0
2015,11,20,ollymurs,kissme,11,0,0,11,0,0,0
2015,11,21,fettywap,679,4,0,0,7,4,3,3
2015,11,22,sigala,easylove,3,0,0,5,0,0,0
2015,11,24,jessglynne,dontbesohardonyourself,3,0,0,0,0,0,0
2015,11,25,galantis,peanutbutterjelly,0,0,0,0,0,0,0
2015,11,26,benhaenow,secondhandheart,6,0,0,0,0,0,0
2015,11,27,charlieputh,marvingaye,4,1,0,9,0,0,0
2015,11,28,littlemix,lovemelikeyou,14,0,0,10,0,0,0
2015,11,30,kygo,firestone,0,0,0,0,0,0,0
2015,11,31,majorlazer,leanon,1,0,1,0,0,0,8
2015,11,32,rachelplatten,fightsong,1,0,0,0,0,0,0
2015,11,33,fettywap,trapqueen,6,0,0,18,7,0,1
2015,11,35,edsheeran,photograph,2,1,0,2,0,0,0
2015,11,36,onedirection,dragmedown,3,0,0,3,0,0,0
2015,11,37,littlemix,blackmagic,1,8,0,3,0,0,0
2015,11,38,lostfrequencies,areyouwithme,0,0,0,0,0,0,0
2015,11,39,felixjaehn,aintnobodylovesmebetter,5,0,1,0,0,0,0
2015,11,41,omi,cheerleaderfelixjaehnremix,4,0,0,1,0,0,0
2015,11,42,kygo,hereforyou,0,0,0,0,0,0,0
2015,11,43,jamesbay,letitgo,0,0,0,0,0,0,0
2015,11,44,jasonderulo,wanttowantme,0,0,0,0,0,0,0
2015,11,46,yearsyears,shine,1,1,0,0,0,0,0
2015,11,47,demilovato,coolforthesummer,0,2,0,1,1,0,0
2015,11,48,markronson,uptownfunk,0,0,0,5,1,0,0
2015,11,49,selenagomez,goodforyou,3,0,0,3,3,0,0
2015,11,50,edsheeran,thinkingoutloud,17,1,0,4,0,0,0
2015,11,51,disclosure,omen,2,0,0,2,0,0,0
2015,11,52,nickbrewer,talktome,6,0,0,1,0,0,0
2015,11,53,avicii,waitingforlove,4,0,0,0,0,0,0
2015,11,54,wizkhalifa,seeyouagain,10,0,0,1,0,0,0
2015,11,55,shawnmendes,stitches,2,5,0,0,0,0,1
2015,11,56,nickjonas,levels,3,0,1,1,0,1,0
2015,11,57,elliegoulding,lostandfound,3,0,0,3,0,0,0
2015,11,58,kygo,stoletheshow,3,0,0,0,0,0,0
2015,11,59,kreptkonan,freakoftheweek,0,0,1,12,13,0,0
2015,11,60,silento,watchmewhipnaenae,0,0,0,0,0,0,0
2015,11,61,jamesbay,holdbacktheriver,0,0,0,0,0,0,0
2015,11,62,samfeldt,showmelove,13,0,0,3,0,0,0
2015,11,63,sigma,glitterball,1,0,0,0,0,0,0
2015,11,64,yearsyears,eyesshut,1,0,0,0,0,0,0
2015,11,65,hozier,takemetochurch,10,8,1,0,0,0,1
2015,11,66,jessglynne,holdmyhand,2,0,0,0,0,0,0
2015,11,67,dukedumont,oceandrive,2,0,0,0,0,0,0
2015,11,68,stormzy,shutup,0,4,1,10,24,0,9
2015,11,69,birdy,wings,0,0,0,0,0,0,0
2015,11,70,tinietempah,notlettinggo,1,1,0,0,0,0,0
2015,11,71,zhu,workingforit,0,0,0,5,2,0,0
2015,11,72,ritaora,bodyonme,3,0,0,15,0,0,0
2015,11,73,natalielarose,aroundtheworld,5,0,0,3,0,0,0
2015,11,74,adele,someonelikeyou,1,4,0,0,0,0,0
2015,11,75,1975,loveme,6,0,0,0,0,0,0
2015,11,77,yearsyears,king,0,0,0,0,0,0,0
2015,11,78,florida,idontlikeitiloveit,3,1,0,13,0,0,0
2015,11,79,elliegoulding,lovemelikeyoudo,0,1,0,0,0,0,0
2015,11,81,robinschulz,sugar,7,0,0,4,0,0,0
2015,11,82,galantis,runawayui,0,2,0,0,0,0,0
2015,11,83,adele,skyfall,0,0,0,0,0,0,0
2015,11,84,vamps,wakeup,5,0,0,0,0,0,0
2015,11,85,wstrn,in2,13,0,1,3,1,0,0
2015,11,86,edsheeran,bloodstream,0,2,0,0,0,0,0
2015,11,87,florida,myhouse,3,1,0,7,0,0,1
2015,11,88,panicatthedisco,emperorsnewclothes,0,2,0,0,0,0,0
2015,11,89,maroon5,sugar,3,1,0,3,1,0,2
2015,11,90,sia,chandelier,3,0,0,0,0,0,0
2015,11,91,adele,rollinginthedeep,3,4,0,1,1,0,0
2015,11,92,chrisbrown,zero,0,0,0,6,9,0,2
2015,11,93,demilovato,confident,0,0,0,0,1,0,0
2015,11,94,adele,setfiretotherain,0,2,0,0,0,0,0
2015,11,95,johnlegend,allofme,2,0,0,0,0,0,0
2015,11,96,onedirection,home,5,0,0,3,0,0,0
2015,11,98,omi,hulahoop,0,0,0,1,0,0,0
2015,11,99,fettywap,again,11,0,0,28,10,0,2
2015,11,100,samsmith,staywithme,2,0,0,0,0,0,0
2015,12,1,justinbieber,sorry,0,1,0,0,0,0,0
2015,12,2,justinbieber,loveyourself,8,0,0,5,0,0,0
2015,12,3,adele,hello,0,0,0,0,0,0,0
2015,12,4,justinbieber,whatdoyoumean,3,0,0,6,0,0,0
2015,12,5,fleureast,sax,8,0,0,23,1,0,0
2015,12,7,jessglynne,takemehome,0,0,0,0,0,0,1
2015,12,8,nathansykes,overandoveragain,4,1,0,0,0,0,0
2015,12,9,onedirection,perfect,10,0,0,10,0,0,0
2015,12,10,wstrn,in2,13,0,1,3,1,0,0
2015,12,12,rudimental,layitallonme,23,0,0,3,0,0,0
2015,12,13,ollymurs,kissme,11,0,0,11,0,0,0
2015,12,14,drake,hotlinebling,10,0,0,0,0,0,0
2015,12,15,samsmith,writingsonthewall,1,0,0,0,0,0,1
2015,12,16,justinbieber,illshowyou,0,0,0,0,0,0,0
2015,12,18,littlemix,lovemelikeyou,14,0,0,10,0,0,0
2015,12,19,naughtyboy,runninloseitall,0,0,0,0,0,0,0
2015,12,21,elliegoulding,onmymind,1,0,0,0,0,0,0
2015,12,23,coldplay,adventureofalifetime,0,1,0,0,0,0,0
2015,12,24,jamielawson,wasntexpectingthat,1,0,0,0,0,0,0
2015,12,25,justinbieber,company,2,0,0,0,0,0,0
2015,12,26,arianagrande,focus,0,0,0,0,1,0,0
2015,12,28,rcity,lockedaway,8,3,0,3,0,0,1
2015,12,29,adele,whenwewereyoung,0,3,0,1,0,0,0
2015,12,30,jessglynne,dontbesohardonyourself,3,0,0,0,0,0,0
2015,12,31,fettywap,679,4,0,0,7,4,3,3
2015,12,32,yearsyears,eyesshut,1,0,0,0,0,0,0
2015,12,33,justinbieber,markmywords,0,0,0,0,0,0,0
2015,12,34,justinbieber,thefeeling,4,0,0,0,0,0,0
2015,12,36,onedirection,dragmedown,3,0,0,3,0,0,0
2015,12,37,aurora,halftheworldaway,0,0,3,0,0,0,0
2015,12,38,justinbieber,nopressure,2,3,0,7,1,0,0
2015,12,39,sigala,easylove,3,0,0,5,0,0,0
2015,12,40,piamia,doitagain,8,0,0,12,1,0,0
2015,12,41,justinbieber,purpose,1,0,1,0,0,0,0
2015,12,42,macklemore,downtown,4,1,4,6,6,0,5
2015,12,44,grace,youdontownme,1,0,0,1,1,1,0
2015,12,45,edsheeran,photograph,2,1,0,2,0,0,0
2015,12,46,justinbieber,children,0,4,0,0,0,0,0
2015,12,48,majorlazer,leanon,1,0,1,0,0,0,8
2015,12,49,charlieputh,marvingaye,4,1,0,9,0,0,0
2015,12,50,justinbieber,nosense,6,1,0,2,0,0,0
2015,12,51,galantis,peanutbutterjelly,0,0,0,0,0,0,0
2015,12,52,fettywap,trapqueen,6,0,0,18,7,0,1
2015,12,54,robinschulz,sugar,7,0,0,4,0,0,0
2015,12,55,shawnmendes,stitches,2,5,0,0,0,0,1
2015,12,58,sigma,cominghome,0,0,0,0,0,0,0
2015,12,59,jamesbay,letitgo,0,0,0,0,0,0,0
2015,12,60,benhaenow,secondhandheart,6,0,0,0,0,0,0
2015,12,61,justinbieber,lifeisworthliving,7,3,0,0,0,0,0
2015,12,62,felixjaehn,aintnobodylovesmebetter,5,0,1,0,0,0,0
2015,12,63,littlemix,blackmagic,1,8,0,3,0,0,0
2015,12,64,adele,millionyearsago,2,0,0,0,0,0,0
2015,12,65,rachelplatten,fightsong,1,0,0,0,0,0,0
2015,12,66,justinbieber,beenyou,0,3,0,0,0,0,0
2015,12,67,piamia,touch,3,0,0,3,0,0,0
2015,12,68,ksi,keepup,0,0,0,0,0,0,0
2015,12,69,adele,skyfall,0,0,0,0,0,0,0
2015,12,70,lostfrequencies,areyouwithme,0,0,0,0,0,0,0
2015,12,71,omi,cheerleaderfelixjaehnremix,4,0,0,1,0,0,0
2015,12,72,markronson,uptownfunk,0,0,0,5,1,0,0
2015,12,73,charlieputh,onecallaway,5,0,0,1,0,0,0
2015,12,74,kygo,firestone,0,0,0,0,0,0,0
2015,12,75,justinbieber,weare,3,0,1,1,0,0,0
2015,12,76,jasonderulo,wanttowantme,0,0,0,0,0,0,0
2015,12,77,justinbieber,getusedtome,1,0,0,0,0,0,0
2015,12,78,edsheeran,thinkingoutloud,17,1,0,4,0,0,0
2015,12,79,adele,someonelikeyou,1,4,0,0,0,0,0
2015,12,80,sigala,sweetlovin,3,0,0,0,0,0,0
2015,12,81,yearsyears,shine,1,1,0,0,0,0,0
2015,12,82,jamesbay,holdbacktheriver,0,0,0,0,0,0,0
2015,12,83,yearsyears,king,0,0,0,0,0,0,0
2015,12,84,stormzy,shutup,0,4,1,10,24,0,9
2015,12,85,hozier,takemetochurch,10,8,1,0,0,0,1
2015,12,86,selenagomez,goodforyou,3,0,0,3,3,0,0
2015,12,87,selenagomez,sameoldlove,3,0,2,0,3,0,0
2015,12,88,jessglynne,holdmyhand,2,0,0,0,0,0,0
2015,12,89,justinbieber,trust,3,1,0,1,0,0,0
2015,12,90,arianagrande,onelasttime,7,0,0,3,0,0,0
2015,12,91,justinbieber,allinit,2,0,0,0,0,0,0
2015,12,92,elliegoulding,lovemelikeyoudo,0,1,0,0,0,0,0
2015,12,94,mariahcarey,alliwantforchristmasisyou,8,0,0,8,0,0,0
2015,12,95,sigma,glitterball,1,0,0,0,0,0,0
2015,12,96,silento,watchmewhipnaenae,0,0,0,0,0,0,0
2015,12,97,adele,makeyoufeelmylove,7,1,1,0,0,0,0
2015,12,98,birdy,wings,0,0,0,0,0,0,0
2015,12,99,samfeldt,showmelove,13,0,0,3,0,0,0
2015,12,100,onedirection,history,2,0,0,2,0,0,0
2016,1,1,justinbieber,loveyourself,8,0,0,5,0,0,0
2016,1,2,justinbieber,sorry,0,1,0,0,0,0,0
2016,1,3,adele,hello,0,0,0,0,0,0,0
2016,1,4,justinbieber,whatdoyoumean,3,0,0,6,0,0,0
2016,1,5,grace,youdontownme,1,0,0,1,1,1,0
2016,1,6,fleureast,sax,8,0,0,23,1,0,0
2016,1,7,onedirection,history,2,0,0,2,0,0,0
2016,1,8,coldplay,adventureofalifetime,0,1,0,0,0,0,0
2016,1,9,sigala,sweetlovin,3,0,0,0,0,0,0
2016,1,11,littlemix,lovemelikeyou,14,0,0,10,0,0,0
2016,1,12,shawnmendes,stitches,2,5,0,0,0,0,1
2016,1,13,jessglynne,takemehome,0,0,0,0,0,0,1
2016,1,14,wstrn,in2,13,0,1,3,1,0,0
2016,1,16,drake,hotlinebling,10,0,0,0,0,0,0
2016,1,17,stormzy,shutup,0,4,1,10,24,0,9
2016,1,19,onedirection,perfect,10,0,0,10,0,0,0
2016,1,21,sigma,cominghome,0,0,0,0,0,0,0
2016,1,22,yearsyears,eyesshut,1,0,0,0,0,0,0
2016,1,23,naughtyboy,runninloseitall,0,0,0,0,0,0,0
2016,1,25,jessglynne,dontbesohardonyourself,3,0,0,0,0,0,0
2016,1,26,ollymurs,kissme,11,0,0,11,0,0,0
2016,1,28,rcity,lockedaway,8,3,0,3,0,0,1
2016,1,30,littlemix,blackmagic,1,8,0,3,0,0,0
2016,1,31,onedirection,dragmedown,3,0,0,3,0,0,0
2016,1,32,fettywap,679,4,0,0,7,4,3,3
2016,1,33,elliegoulding,onmymind,1,0,0,0,0,0,0
2016,1,34,rudimental,layitallonme,23,0,0,3,0,0,0
2016,1,35,arianagrande,focus,0,0,0,0,1,0,0
2016,1,36,jamielawson,wasntexpectingthat,1,0,0,0,0,0,0
2016,1,37,mariahcarey,alliwantforchristmasisyou,8,0,0,8,0,0,0
2016,1,38,samsmith,writingsonthewall,1,0,0,0,0,0,1
2016,1,40,fettywap,trapqueen,6,0,0,18,7,0,1
2016,1,41,justinbieber,illshowyou,0,0,0,0,0,0,0
2016,1,42,davidguetta,bangmyhead,0,0,0,0,0,0,0
2016,1,43,silento,watchmewhipnaenae,0,0,0,0,0,0,0
2016,1,45,sigala,easylove,3,0,0,5,0,0,0
2016,1,46,pogues,fairytaleofnewyork,4,1,0,1,0,0,1
2016,1,47,charlieputh,marvingaye,4,1,0,9,0,0,0
2016,1,48,majorlazer,leanon,1,0,1,0,0,0,8
2016,1,49,majorlazer,lightitup,3,0,2,3,0,0,1
2016,1,50,edsheeran,photograph,2,1,0,2,0,0,0
2016,1,51,robinschulz,sugar,7,0,0,4,0,0,0
2016,1,54,wham,lastchristmas,4,0,0,2,0,0,0
2016,1,55,markronson,uptownfunk,0,0,0,5,1,0,0
2016,1,56,rachelplatten,fightsong,1,0,0,0,0,0,0
2016,1,57,omi,cheerleaderfelixjaehnremix,4,0,0,1,0,0,0
2016,1,58,snakehips,allmyfriends,7,8,1,0,3,3,0
2016,1,59,macklemore,downtown,4,1,4,6,6,0,5
2016,1,60,jessglynne,holdmyhand,2,0,0,0,0,0,0
2016,1,61,louisajohnson,foreveryoung,0,0,0,0,0,0,0
2016,1,62,galantis,peanutbutterjelly,0,0,0,0,0,0,0
2016,1,63,jasonderulo,wanttowantme,0,0,0,0,0,0,0
2016,1,64,piamia,doitagain,8,0,0,12,1,0,0
2016,1,65,weeknd,inthenight,1,3,0,1,0,0,0
2016,1,66,justinbieber,company,2,0,0,0,0,0,0
2016,1,67,shakinstevens,merrychristmaseveryone,0,0,0,1,0,0,0
2016,1,68,edsheeran,thinkingoutloud,17,1,0,4,0,0,0
2016,1,69,ksi,keepup,0,0,0,0,0,0,0
2016,1,70,hozier,takemetochurch,10,8,1,0,0,0,1
2016,1,71,sia,alive,0,5,0,0,0,0,0
2016,1,72,yearsyears,king,0,0,0,0,0,0,0
2016,1,73,wizzard,iwishitcouldbechristmaseveryday,0,1,0,0,0,0,0
2016,1,74,yearsyears,shine,1,1,0,0,0,0,0
2016,1,76,kygo,stay,1,1,0,1,0,0,0
2016,1,77,jamesbay,holdbacktheriver,0,0,0,0,0,0,0
2016,1,78,chrisrea,drivinghomeforchristmas,0,0,0,0,0,0,0
2016,1,80,jamesbay,letitgo,0,0,0,0,0,0,0
2016,1,81,elliegoulding,lovemelikeyoudo,0,1,0,0,0,0,0
2016,1,82,justinbieber,thefeeling,4,0,0,0,0,0,0
2016,1,83,justinbieber,markmywords,0,0,0,0,0,0,0
2016,1,85,lostfrequencies,areyouwithme,0,0,0,0,0,0,0
2016,1,87,piamia,touch,3,0,0,3,0,0,0
2016,1,88,nathansykes,overandoveragain,4,1,0,0,0,0,0
2016,1,89,wizkhalifa,seeyouagain,10,0,0,1,0,0,0
2016,1,90,maroon5,sugar,3,1,0,3,1,0,2
2016,1,91,slade,merryxmaseverybody,1,0,0,0,0,0,0
2016,1,92,kygo,firestone,0,0,0,0,0,0,0
2016,1,93,justinbieber,purpose,1,0,1,0,0,0,0
2016,1,94,felixjaehn,aintnobodylovesmebetter,5,0,1,0,0,0,0
2016,1,95,aurora,halftheworldaway,0,0,3,0,0,0,0
2016,1,96,justinbieber,nopressure,2,3,0,7,1,0,0
2016,1,98,tinietempah,notlettinggo,1,1,0,0,0,0,0
2016,1,100,andywilliams,itsthemostwonderfultimeoftheyear,1,0,0,0,0,0,0
2016,2,1,shawnmendes,stitches,2,5,0,0,0,0,1
2016,2,2,justinbieber,loveyourself,8,0,0,5,0,0,0
2016,2,4,justinbieber,sorry,0,1,0,0,0,0,0
2016,2,5,snakehips,allmyfriends,7,8,1,0,3,3,0
2016,2,6,onedirection,history,2,0,0,2,0,0,0
2016,2,8,justinbieber,whatdoyoumean,3,0,0,6,0,0,0
2016,2,9,majorlazer,lightitup,3,0,2,3,0,0,1
2016,2,10,adele,hello,0,0,0,0,0,0,0
2016,2,11,sigala,sweetlovin,3,0,0,0,0,0,0
2016,2,12,littlemix,secretlovesong,1,1,0,1,0,0,0
2016,2,13,rihanna,work,7,3,0,1,1,0,0
2016,2,15,elleking,exsohs,6,0,1,2,0,0,0
2016,2,16,coldplay,adventureofalifetime,0,1,0,0,0,0,0
2016,2,17,grace,youdontownme,1,0,0,1,1,1,0
2016,2,19,yearsyears,eyesshut,1,0,0,0,0,0,0
2016,2,20,kygo,stay,1,1,0,1,0,0,0
2016,2,21,stormzy,shutup,0,4,1,10,24,0,9
2016,2,22,wstrn,in2,13,0,1,3,1,0,0
2016,2,23,davidguetta,bangmyhead,0,0,0,0,0,0,0
2016,2,24,lukasgraham,7years,10,0,2,0,0,0,0
2016,2,25,jasonderulo,getugly,4,10,0,57,3,0,0
2016,2,26,robinschulz,sugar,7,0,0,4,0,0,0
2016,2,27,zaralarsson,lushlife,0,0,0,6,0,0,0
2016,2,28,alessiacara,here,3,1,0,0,0,0,0
2016,2,30,elliegoulding,army,0,1,0,1,1,0,1
2016,2,31,fleureast,sax,8,0,0,23,1,0,0
2016,2,33,rudimental,layitallonme,23,0,0,3,0,0,0
2016,2,34,drake,hotlinebling,10,0,0,0,0,0,0
2016,2,35,dawin,dessert,2,0,0,4,0,0,0
2016,2,36,jessglynne,takemehome,0,0,0,0,0,0,1
2016,2,38,1975,thesound,1,0,0,1,0,0,0
2016,2,39,naughtyboy,runninloseitall,0,0,0,0,0,0,0
2016,2,40,jessglynne,dontbesohardonyourself,3,0,0,0,0,0,0
2016,2,41,onedirection,perfect,10,0,0,10,0,0,0
2016,2,42,majorlazer,leanon,1,0,1,0,0,0,8
2016,2,44,sigma,cominghome,0,0,0,0,0,0,0
2016,2,45,charlieputh,onecallaway,5,0,0,1,0,0,0
2016,2,47,fettywap,679,4,0,0,7,4,3,3
2016,2,48,tiesto,therightsong,2,0,0,9,0,1,2
2016,2,49,elliegoulding,onmymind,1,0,0,0,0,0,0
2016,2,50,ollymurs,kissme,11,0,0,11,0,0,0
2016,2,51,geazy,memyselfi,3,3,0,3,7,0,0
2016,2,52,weeknd,inthenight,1,3,0,1,0,0,0
2016,2,53,xambassadors,renegades,0,0,0,0,0,0,0
2016,2,54,fettywap,trapqueen,6,0,0,18,7,0,1
2016,2,55,sigala,easylove,3,0,0,5,0,0,0
2016,2,56,edsheeran,photograph,2,1,0,2,0,0,0
2016,2,57,littlemix,lovemelikeyou,14,0,0,10,0,0,0
2016,2,58,rcity,lockedaway,8,3,0,3,0,0,1
2016,2,59,charlieputh,marvingaye,4,1,0,9,0,0,0
2016,2,60,rachelplatten,fightsong,1,0,0,0,0,0,0
2016,2,61,jamielawson,wasntexpectingthat,1,0,0,0,0,0,0
2016,2,62,onedirection,dragmedown,3,0,0,3,0,0,0
2016,2,63,justinbieber,illshowyou,0,0,0,0,0,0,0
2016,2,65,littlemix,blackmagic,1,8,0,3,0,0,0
2016,2,67,arianagrande,focus,0,0,0,0,1,0,0
2016,2,68,birdy,keepingyourheadup,7,3,0,0,0,0,0
2016,2,70,edsheeran,thinkingoutloud,17,1,0,4,0,0,0
2016,2,71,omi,cheerleaderfelixjaehnremix,4,0,0,1,0,0,0
2016,2,72,jamesbay,letitgo,0,0,0,0,0,0,0
2016,2,73,piamia,doitagain,8,0,0,12,1,0,0
2016,2,74,markronson,uptownfunk,0,0,0,5,1,0,0
2016,2,75,selenagomez,handstomyself,0,0,0,0,0,0,0
2016,2,76,jasonderulo,wanttowantme,0,0,0,0,0,0,0
2016,2,77,lostfrequencies,areyouwithme,0,0,0,0,0,0,0
2016,2,78,yearsyears,king,0,0,0,0,0,0,0
2016,2,79,piamia,touch,3,0,0,3,0,0,0
2016,2,80,macklemore,downtown,4,1,4,6,6,0,5
